div_numb,max_CondN2
10.000000000000000,119235.837789657030953
20.000000000000000,39920.780847216614347
30.000000000000000,18735.038179688530363
40.000000000000000,10716.457445743209973
50.000000000000000,6956.504348941685748
60.000000000000000,4840.544900711290211
70.000000000000000,3576.526907624938303
80.000000000000000,2743.098414903935918
90.000000000000000,2169.622708892386981
100.000000000000000,1760.736702959257400
110.000000000000000,1454.841139657677559
120.000000000000000,1224.382459954660135
130.000000000000000,1043.605240614769173
140.000000000000000,900.177586301228757
150.000000000000000,784.682990605959617
160.000000000000000,689.533122654283147
170.000000000000000,611.300411586663017
180.000000000000000,545.344500938267288
190.000000000000000,489.590287807569382
200.000000000000000,442.024153957976409
210.000000000000000,400.909360691081076
220.000000000000000,365.492893385518812
230.000000000000000,334.445690166373140
240.000000000000000,307.242912140159262
250.000000000000000,283.238938069863934
260.000000000000000,261.890200780184614
270.000000000000000,242.953157196150698
280.000000000000000,225.944355344547859
290.000000000000000,210.694302017651466
300.000000000000000,196.936673555826758
310.000000000000000,184.465966454864599
320.000000000000000,173.182152327981953
330.000000000000000,162.876401734149141
340.000000000000000,153.486715594082369
350.000000000000000,144.882662006193527
360.000000000000000,136.976811103724401
370.000000000000000,129.720063584799050
380.000000000000000,123.010853100345670
390.000000000000000,116.825266306793523
400.000000000000000,111.091036124919952
410.000000000000000,105.768195816208177
420.000000000000000,100.829118366923524
430.000000000000000,96.219965978745918
440.000000000000000,91.931783261746091
450.000000000000000,87.920677452154408
460.000000000000000,84.167735414557669
470.000000000000000,80.655696879626660
480.000000000000000,77.354119479983012
490.000000000000000,74.260301922060904
500.000000000000000,71.345647203700381
510.000000000000000,68.601256225959105
520.000000000000000,66.015452073624360
530.000000000000000,63.570146490794635
540.000000000000000,61.265320037836354
550.000000000000000,59.081293382116144
560.000000000000000,57.014165218912915
570.000000000000000,55.055545541897978
580.000000000000000,53.194571355194341
590.000000000000000,51.431428113634254
600.000000000000000,49.752891782130554
610.000000000000000,48.157323307194787
620.000000000000000,46.638412813090781
630.000000000000000,45.189635476614782
640.000000000000000,43.810769745062672
650.000000000000000,42.493034187710094
660.000000000000000,41.235848381962576
670.000000000000000,40.034298282610237
680.000000000000000,38.884452195132283
690.000000000000000,37.785844342997834
700.000000000000000,36.732496838465998
710.000000000000000,35.724399364117581
720.000000000000000,34.757619908196197
730.000000000000000,33.829818523231133
740.000000000000000,32.940392329327750
750.000000000000000,32.085188351191420
760.000000000000000,31.264499107843690
770.000000000000000,30.475110442356648
780.000000000000000,29.715679374752675
790.000000000000000,28.985534886476842
800.000000000000000,28.281743585429936
810.000000000000000,27.604751420703913
820.000000000000000,26.951885536995562
830.000000000000000,26.322436373895648
840.000000000000000,25.715708446149414
850.000000000000000,25.129601980803987
860.000000000000000,24.564631781345994
870.000000000000000,24.018543667100428
880.000000000000000,23.491033923174982
890.000000000000000,22.981409738092953
900.000000000000000,22.488152303876412
910.000000000000000,22.011797286840697
920.000000000000000,21.550421201138118
930.000000000000000,21.103980886295172
940.000000000000000,20.671802607516863
950.000000000000000,20.252828481100394
960.000000000000000,19.847440525112919
970.000000000000000,19.454128650247792
980.000000000000000,19.072966802227263
990.000000000000000,18.703309780243870
1000.000000000000000,18.344443567693773
