div_numb,max_CondN2
10.000000000000000,289498.455544724944048
20.000000000000000,63936.254282524947484
30.000000000000000,23753.872215896230045
40.000000000000000,12685.445732028307248
50.000000000000000,7927.074315114930869
60.000000000000000,5500.374098079663781
70.000000000000000,4123.980379150224508
80.000000000000000,3175.286760803158359
90.000000000000000,2501.690892530956262
100.000000000000000,2041.796504550207828
110.000000000000000,1698.096675066366288
120.000000000000000,1427.683661953891260
130.000000000000000,1213.973468902950572
140.000000000000000,1052.952912863167285
150.000000000000000,919.040146983040358
160.000000000000000,807.207818858284099
170.000000000000000,715.500205445491474
180.000000000000000,639.867551097691717
190.000000000000000,574.589099776312082
200.000000000000000,518.068365649409998
210.000000000000000,470.685407177155014
220.000000000000000,429.394560453345321
230.000000000000000,392.856237549292644
240.000000000000000,360.600273356572245
250.000000000000000,332.875154079978131
260.000000000000000,307.940122652687251
270.000000000000000,285.478397700159746
280.000000000000000,265.536067880585733
290.000000000000000,247.782793725743801
300.000000000000000,231.597093238865654
310.000000000000000,216.821201236429175
320.000000000000000,203.648466460726780
330.000000000000000,191.610519974065994
340.000000000000000,180.518923216920001
350.000000000000000,170.329381747183163
360.000000000000000,161.139165582361017
370.000000000000000,152.606823653422225
380.000000000000000,144.678763104212265
390.000000000000000,137.396730008968689
400.000000000000000,130.695849874437727
410.000000000000000,124.431081720712470
420.000000000000000,118.569914780511311
430.000000000000000,113.187414080334150
440.000000000000000,108.153154204026251
450.000000000000000,103.419193995950465
460.000000000000000,98.980142504394649
470.000000000000000,94.875232423332861
480.000000000000000,90.998206470010800
490.000000000000000,87.334605218651348
500.000000000000000,83.905527468325587
510.000000000000000,80.691258422283539
520.000000000000000,77.642573965938837
530.000000000000000,74.749678288806535
540.000000000000000,72.046275560622107
550.000000000000000,69.482801949411879
560.000000000000000,67.042498416528801
570.000000000000000,64.725454153897815
580.000000000000000,62.549837696848869
590.000000000000000,60.472838549883114
600.000000000000000,58.489334432850626
610.000000000000000,56.610434289861281
620.000000000000000,54.828344788579599
630.000000000000000,53.122214427915068
640.000000000000000,51.488319403706292
650.000000000000000,49.943802335737182
660.000000000000000,48.465866463608947
670.000000000000000,47.047374309074939
680.000000000000000,45.689161277260347
690.000000000000000,44.400634097325259
700.000000000000000,43.161454752833222
710.000000000000000,41.969454021293501
720.000000000000000,40.830923404817185
730.000000000000000,39.742189915978621
740.000000000000000,38.693029842078992
750.000000000000000,37.681787120365811
760.000000000000000,36.718049904533828
770.000000000000000,35.789889952177042
780.000000000000000,34.893831162975545
790.000000000000000,34.030651334173967
800.000000000000000,33.205654660341146
810.000000000000000,32.408010692507411
820.000000000000000,31.636677347871931
830.000000000000000,30.895458573362532
840.000000000000000,30.182391961805823
850.000000000000000,29.491917784005182
860.000000000000000,28.823211379002352
870.000000000000000,28.182041452139682
880.000000000000000,27.561559525213749
890.000000000000000,26.959900697263123
900.000000000000000,26.377674636921281
910.000000000000000,25.818076749069824
920.000000000000000,25.274836096444336
930.000000000000000,24.747402838126558
940.000000000000000,24.238205438383741
950.000000000000000,23.746092696529796
960.000000000000000,23.267798885768485
970.000000000000000,22.802876757893944
980.000000000000000,22.355001676245141
990.000000000000000,21.919956689317587
1000.000000000000000,21.496665675345870
