tau,error
0.100000000000000,1.829588393130503
0.050000000000000,0.405826693400870
0.033333333333333,0.191976058408298
0.025000000000000,0.108411293543517
0.020000000000000,0.069654281857364
0.016666666666667,0.048364249022137
0.014285714285714,0.035694577709289
0.012500000000000,0.027371717980122
0.011111111111111,0.021633374027554
0.010000000000000,0.017518088786227
0.009090909090909,0.014469981685055
0.008333333333333,0.012151028110576
0.007692307692308,0.010346635369473
0.007142857142857,0.008922878028896
0.006666666666667,0.007775596936724
0.006250000000000,0.006835009286909
0.005882352941176,0.006054537675717
0.005555555555556,0.005399958281903
0.005263157894737,0.004845686775932
0.005000000000000,0.004372298303941
0.004761904761905,0.003964836575291
0.004545454545455,0.003612724378104
0.004347826086957,0.003305899891307
0.004166666666667,0.003036374204999
0.004000000000000,0.002798366080176
0.003846153846154,0.002587167430160
0.003703703703704,0.002398913897400
0.003571428571429,0.002230410462784
0.003448275862069,0.002078997485322
0.003333333333333,0.001942650617001
0.003225806451613,0.001819504966552
0.003125000000000,0.001707651239214
0.003030303030303,0.001605756328502
0.002941176470588,0.001512677324147
0.002857142857143,0.001427429990672
0.002777777777778,0.001349163167504
0.002702702702703,0.001277137821152
0.002631578947368,0.001210735587200
0.002564102564103,0.001149515721006
0.002500000000000,0.001092801855419
0.002439024390244,0.001040164466435
0.002380952380952,0.000991223765687
0.002325581395349,0.000945643003036
0.002272727272727,0.000903122759531
0.002222222222222,0.000863396112749
0.002173913043478,0.000826224502860
0.002127659574468,0.000791463718551
0.002083333333333,0.000758854067782
0.002040816326531,0.000728209601525
0.002000000000000,0.000699376235464
0.001960784313725,0.000672214642720
0.001923076923077,0.000646598574443
0.001886792452830,0.000622413431542
0.001851851851852,0.000599555005036
0.001818181818182,0.000577951375313
0.001785714285714,0.000557509685272
0.001754385964912,0.000538128518021
0.001724137931034,0.000519736099122
0.001694915254237,0.000502266594914
0.001666666666667,0.000485659538911
0.001639344262295,0.000469859316796
0.001612903225806,0.000454814704352
0.001587301587302,0.000440483467821
0.001562500000000,0.000426835911424
0.001538461538462,0.000413809925890
0.001515151515152,0.000401368506341
0.001492537313433,0.000389477343414
0.001470588235294,0.000378104606148
0.001449275362319,0.000367220717928
0.001428571428571,0.000356798170926
0.001408450704225,0.000346811359269
0.001388888888889,0.000337249479640
0.001369863013699,0.000328077777277
0.001351351351351,0.000319273460170
0.001333333333333,0.000310817259361
0.001315789473684,0.000302691134415
0.001298701298701,0.000294878207596
0.001282051282051,0.000287362655490
0.001265822784810,0.000280129634685
0.001250000000000,0.000273170472667
0.001234567901235,0.000266470752609
0.001219512195122,0.000260013368940
0.001204819277108,0.000253786830847
0.001190476190476,0.000247780311650
0.001176470588235,0.000241983610932
0.001162790697674,0.000236387108804
0.001149425287356,0.000230981733474
0.001136363636364,0.000225760227712
0.001123595505618,0.000220718276576
0.001111111111111,0.000215842575322
0.001098901098901,0.000211125929329
0.001086956521739,0.000206561523296
0.001075268817204,0.000202142904657
0.001063829787234,0.000197863957057
0.001052631578947,0.000193718880310
0.001041666666667,0.000189702175386
0.001030927835052,0.000185812530712
0.001020408163265,0.000182041393408
0.001010101010101,0.000178383381130
0.001000000000000,0.000174834034398
