tau,error
0.100000000000000,0.025275789570625
0.050000000000000,0.006077198471185
0.033333333333333,0.002681360186974
0.025000000000000,0.001504333718545
0.020000000000000,0.000962344853614
0.016666666666667,0.000668600792166
0.014285714285714,0.000491253868766
0.012500000000000,0.000376087746291
0.011111111111111,0.000297115677686
0.010000000000000,0.000240626512972
0.009090909090909,0.000198833748950
0.008333333333333,0.000167050386184
0.007692307692308,0.000142318611335
0.007142857142857,0.000122724548023
0.006666666666667,0.000106913244265
0.006250000000000,0.000093968971104
0.005882352941176,0.000083238834999
0.005555555555556,0.000074245590332
0.005263157894737,0.000066633896479
0.005000000000000,0.000060134778388
0.004761904761905,0.000054541641599
0.004545454545455,0.000049695097331
0.004347826086957,0.000045469505503
0.004166666666667,0.000041760321568
0.004000000000000,0.000038486780096
0.003846153846154,0.000035583298148
0.003703703703704,0.000032996176393
0.003571428571429,0.000030681107359
0.003448275862069,0.000028601265824
0.003333333333333,0.000026725854235
0.003225806451613,0.000025029757794
0.003125000000000,0.000023490416810
0.003030303030303,0.000022088728149
0.002941176470588,0.000020808773778
0.002857142857143,0.000019636866779
0.002777777777778,0.000018561193400
0.002702702702703,0.000017571504590
0.002631578947368,0.000016658885180
0.002564102564103,0.000015815543780
0.002500000000000,0.000015035091453
0.002439024390244,0.000014310988530
0.002380952380952,0.000013637943869
0.002325581395349,0.000013011273976
0.002272727272727,0.000012426818487
0.002222222222222,0.000011880871664
0.002173913043478,0.000011370130667
0.002127659574468,0.000010891634450
0.002083333333333,0.000010442806383
0.002040816326531,0.000010021293441
0.002000000000000,0.000009624801227
0.001960784313725,0.000009251390046
0.001923076923077,0.000008899304833
0.001886792452830,0.000008566955754
0.001851851851852,0.000008252894733
0.001818181818182,0.000007955810315
0.001785714285714,0.000007674498944
0.001754385964912,0.000007407949669
0.001724137931034,0.000007155089025
0.001694915254237,0.000006914977530
0.001666666666667,0.000006686769106
0.001639344262295,0.000006469695741
0.001612903225806,0.000006263041220
0.001587301587302,0.000006066154269
0.001562500000000,0.000005878429621
0.001538461538462,0.000005699316878
0.001515151515152,0.000005528339989
0.001492537313433,0.000005364967640
0.001470588235294,0.000005208754122
0.001449275362319,0.000005059287927
0.001428571428571,0.000004916187489
0.001408450704225,0.000004779097194
0.001388888888889,0.000004647686421
0.001369863013699,0.000004521645819
0.001351351351351,0.000004400711320
0.001333333333333,0.000004284606103
0.001315789473684,0.000004173060100
0.001298701298701,0.000004065838091
0.001282051282051,0.000003962720031
0.001265822784810,0.000003863502177
0.001250000000000,0.000003767991880
0.001234567901235,0.000003676003814
0.001219512195122,0.000003587369817
0.001204819277108,0.000003501954142
0.001190476190476,0.000003419579692
0.001176470588235,0.000003340103569
0.001162790697674,0.000003263390970
0.001149425287356,0.000003189319844
0.001136363636364,0.000003117766375
0.001123595505618,0.000003048620017
0.001111111111111,0.000002981778263
0.001098901098901,0.000002917143340
0.001086956521739,0.000002854624301
0.001075268817204,0.000002794118737
0.001063829787234,0.000002735543518
0.001052631578947,0.000002678818128
0.001041666666667,0.000002623865768
0.001030927835052,0.000002570613015
0.001020408163265,0.000002518993630
0.001010101010101,0.000002468941378
0.001000000000000,0.000002420401844
