tau,error
0.100000000000000,0.711937820399617
0.050000000000000,0.171940457434872
0.033333333333333,0.075100349757405
0.025000000000000,0.041960180498544
0.020000000000000,0.026767802191603
0.016666666666667,0.018555557441786
0.014285714285714,0.013617829561117
0.012500000000000,0.010418747187673
0.011111111111111,0.008228072855213
0.010000000000000,0.006662402514207
0.009090909090909,0.005504686823951
0.008333333333333,0.004624550478865
0.007692307692308,0.003939837832527
0.007142857142857,0.003396689249106
0.006666666666667,0.002958601502992
0.006250000000000,0.002600123129580
0.005882352941176,0.002303069023702
0.005555555555556,0.002054165514822
0.005263157894737,0.001843540424461
0.005000000000000,0.001663728040214
0.004761904761905,0.001508998052909
0.004545454545455,0.001374893022283
0.004347826086957,0.001257903441178
0.004166666666667,0.001155235794021
0.004000000000000,0.001064644125656
0.003846153846154,0.000984306128787
0.003703703703704,0.000912730708705
0.003571428571429,0.000848688308024
0.003448275862069,0.000791157698058
0.003333333333333,0.000739285056697
0.003225806451613,0.000692352021566
0.003125000000000,0.000649750764610
0.003030303030303,0.000610964115484
0.002941176470588,0.000575549892622
0.002857142857143,0.000543128150675
0.002777777777778,0.000513370983653
0.002702702702703,0.000485994220012
0.002631578947368,0.000460750567884
0.002564102564103,0.000437424035243
0.002500000000000,0.000415825304036
0.002439024390244,0.000395787873534
0.002380952380952,0.000377164772341
0.002325581395349,0.000359826015991
0.002272727272727,0.000343656120542
0.002222222222222,0.000328552357550
0.002173913043478,0.000314423043638
0.002127659574468,0.000301186087640
0.002083333333333,0.000288767933342
0.002040816326531,0.000277102412144
0.002000000000000,0.000266129894223
0.001960784313725,0.000255796598589
0.001923076923077,0.000246053783985
0.001886792452830,0.000236857328269
0.001851851851852,0.000228167140819
0.001818181818182,0.000219946726521
0.001785714285714,0.000212162824702
0.001754385964912,0.000204785095409
0.001724137931034,0.000197785732483
0.001694915254237,0.000191139338165
0.001666666666667,0.000184822550784
0.001639344262295,0.000178813946955
0.001612903225806,0.000173093790920
0.001587301587302,0.000167643943670
0.001562500000000,0.000162447612990
0.001538461538462,0.000157489327440
0.001515151515152,0.000152754786030
0.001492537313433,0.000148230718380
0.001470588235294,0.000143904815434
0.001449275362319,0.000139765710712
0.001428571428571,0.000135802782085
0.001408450704225,0.000132006184567
0.001388888888889,0.000128366736559
0.001369863013699,0.000124875887566
0.001351351351351,0.000121525666565
0.001333333333333,0.000118308621285
0.001315789473684,0.000115217769325
0.001298701298701,0.000112246632538
0.001282051282051,0.000109389095456
0.001265822784810,0.000106639448803
0.001250000000000,0.000103992308392
0.001234567901235,0.000101442675801
0.001219512195122,0.000098985797897
0.001204819277108,0.000096617253309
0.001190476190476,0.000094332851133
0.001176470588235,0.000092128657189
0.001162790697674,0.000090000964153
0.001149425287356,0.000087946269749
0.001136363636364,0.000085961289022
0.001123595505618,0.000084042888821
0.001111111111111,0.000082188134977
0.001098901098901,0.000080394245926
0.001086956521739,0.000078658596122
0.001075268817204,0.000076978688660
0.001063829787234,0.000075352154732
0.001052631578947,0.000073776781663
0.001041666666667,0.000072250429546
0.001030927835052,0.000070771100405
0.001020408163265,0.000069336882560
0.001010101010101,0.000067945958825
0.001000000000000,0.000066596607171
