tau,error
0.100000000000000,7.660149364488152
0.050000000000000,2.233866644754525
0.033333333333333,1.105090928087657
0.025000000000000,0.375142356083764
0.020000000000000,0.222857252093168
0.016666666666667,0.148411598614453
0.014285714285714,0.106162819970914
0.012500000000000,0.079818224493885
0.011111111111111,0.062258440180405
0.010000000000000,0.049954291305005
0.009090909090909,0.040990732232396
0.008333333333333,0.034267594660255
0.007692307692308,0.029104313599023
0.007142857142857,0.025027725674450
0.006666666666667,0.021752681090660
0.006250000000000,0.019081818491492
0.005882352941176,0.016875017844350
0.005555555555556,0.015030570036643
0.005263157894737,0.013473196498635
0.005000000000000,0.012146212509856
0.004761904761905,0.011006273825565
0.004545454545455,0.010019777244114
0.004347826086957,0.009160345612028
0.004166666666667,0.008407039334282
0.004000000000000,0.007743063954436
0.003846153846154,0.007154822587469
0.003703703703704,0.006631211839902
0.003571428571429,0.006163092289020
0.003448275862069,0.005742885668515
0.003333333333333,0.005364265328307
0.003225806451613,0.005022723595631
0.003125000000000,0.004712884538275
0.003030303030303,0.004430828913079
0.002941176470588,0.004173334576607
0.002857142857143,0.003937632883118
0.002777777777778,0.003721334254400
0.002702702702703,0.003522367608087
0.002631578947368,0.003338930800897
0.002564102564103,0.003169449809529
0.002500000000000,0.003012544941680
0.002439024390244,0.002867002789835
0.002380952380952,0.002731752739795
0.002325581395349,0.002605847298820
0.002272727272727,0.002488445484780
0.002222222222222,0.002378798790153
0.002173913043478,0.002276239249562
0.002127659574468,0.002180169259407
0.002083333333333,0.002090052878148
0.002040816326531,0.002005408336547
0.002000000000000,0.001925884924636
0.001960784313725,0.001851043947775
0.001923076923077,0.001780476219567
0.001886792452830,0.001713862942159
0.001851851851852,0.001650914460700
0.001818181818182,0.001591367119814
0.001785714285714,0.001534980540073
0.001754385964912,0.001481535177968
0.001724137931034,0.001430830203735
0.001694915254237,0.001382681620729
0.001666666666667,0.001336920608355
0.001639344262295,0.001293392040206
0.001612903225806,0.001251953165905
0.001587301587302,0.001212472467579
0.001562500000000,0.001174828593707
0.001538461538462,0.001138909442814
0.001515151515152,0.001104611332459
0.001492537313433,0.001071838253847
0.001470588235294,0.001040501185589
0.001449275362319,0.001010524661789
0.001428571428571,0.000981852548732
0.001408450704225,0.000954381789360
0.001388888888889,0.000928046296869
0.001369863013699,0.000902784464931
0.001351351351351,0.000878538788073
0.001333333333333,0.000855255566238
0.001315789473684,0.000832884586630
0.001298701298701,0.000811378875467
0.001282051282051,0.000790694435382
0.001265822784810,0.000770790025319
0.001250000000000,0.000751626957181
0.001234567901235,0.000733168915770
0.001219512195122,0.000715381768226
0.001204819277108,0.000698233432578
0.001190476190476,0.000681693713256
0.001176470588235,0.000665734174663
0.001162790697674,0.000650328029026
0.001149425287356,0.000635450004043
0.001136363636364,0.000621076262487
0.001123595505618,0.000607193896172
0.001111111111111,0.000593774901734
0.001098901098901,0.000580795207996
0.001086956521739,0.000568235869686
0.001075268817204,0.000556078961859
0.001063829787234,0.000544307489764
0.001052631578947,0.000532905362271
0.001041666666667,0.000521857301386
0.001030927835052,0.000511148827446
0.001020408163265,0.000500766171361
0.001010101010101,0.000490696272243
0.001000000000000,0.000480926708891
