div_numb,time
10.000000000000000,0.140625000000000
20.000000000000000,0.437500000000000
30.000000000000000,0.265625000000000
40.000000000000000,0.453125000000000
50.000000000000000,0.703125000000000
60.000000000000000,0.437500000000000
70.000000000000000,0.437500000000000
80.000000000000000,0.781250000000000
90.000000000000000,1.078125000000000
100.000000000000000,0.828125000000000
110.000000000000000,1.328125000000000
120.000000000000000,0.968750000000000
130.000000000000000,1.125000000000000
140.000000000000000,1.734375000000000
150.000000000000000,2.687500000000000
160.000000000000000,3.171875000000000
170.000000000000000,3.187500000000000
180.000000000000000,3.359375000000000
190.000000000000000,3.562500000000000
200.000000000000000,3.828125000000000
210.000000000000000,3.750000000000000
220.000000000000000,4.078125000000000
230.000000000000000,4.421875000000000
240.000000000000000,4.375000000000000
250.000000000000000,4.625000000000000
260.000000000000000,4.906250000000000
270.000000000000000,5.062500000000000
280.000000000000000,5.593750000000000
290.000000000000000,5.250000000000000
300.000000000000000,5.500000000000000
310.000000000000000,6.109375000000000
320.000000000000000,6.250000000000000
330.000000000000000,6.312500000000000
340.000000000000000,6.390625000000000
350.000000000000000,7.093750000000000
360.000000000000000,7.937500000000000
370.000000000000000,7.234375000000000
380.000000000000000,7.109375000000000
390.000000000000000,7.718750000000000
400.000000000000000,7.843750000000000
410.000000000000000,7.937500000000000
420.000000000000000,8.843750000000000
430.000000000000000,8.140625000000000
440.000000000000000,8.906250000000000
450.000000000000000,8.203125000000000
460.000000000000000,7.968750000000000
470.000000000000000,8.812500000000000
480.000000000000000,8.984375000000000
490.000000000000000,9.046875000000000
500.000000000000000,8.765625000000000
510.000000000000000,9.250000000000000
520.000000000000000,9.656250000000000
530.000000000000000,9.796875000000000
540.000000000000000,9.953125000000000
550.000000000000000,10.218750000000000
560.000000000000000,10.859375000000000
570.000000000000000,11.171875000000000
580.000000000000000,11.078125000000000
590.000000000000000,10.968750000000000
600.000000000000000,11.359375000000000
610.000000000000000,11.593750000000000
620.000000000000000,11.718750000000000
630.000000000000000,11.859375000000000
640.000000000000000,11.812500000000000
650.000000000000000,12.421875000000000
660.000000000000000,12.343750000000000
670.000000000000000,12.765625000000000
680.000000000000000,12.828125000000000
690.000000000000000,13.406250000000000
700.000000000000000,13.343750000000000
710.000000000000000,13.515625000000000
720.000000000000000,15.156250000000000
730.000000000000000,14.343750000000000
740.000000000000000,14.609375000000000
750.000000000000000,14.546875000000000
760.000000000000000,16.078125000000000
770.000000000000000,15.390625000000000
780.000000000000000,15.000000000000000
790.000000000000000,14.562500000000000
800.000000000000000,15.328125000000000
810.000000000000000,15.312500000000000
820.000000000000000,15.687500000000000
830.000000000000000,15.703125000000000
840.000000000000000,15.968750000000000
850.000000000000000,17.265625000000000
860.000000000000000,17.234375000000000
870.000000000000000,17.296875000000000
880.000000000000000,17.093750000000000
890.000000000000000,17.406250000000000
900.000000000000000,18.375000000000000
910.000000000000000,18.125000000000000
920.000000000000000,18.921875000000000
930.000000000000000,18.343750000000000
940.000000000000000,18.156250000000000
950.000000000000000,20.593750000000000
960.000000000000000,19.546875000000000
970.000000000000000,20.000000000000000
980.000000000000000,20.171875000000000
990.000000000000000,20.593750000000000
1000.000000000000000,21.859375000000000
