div_numb,time
10.000000000000000,0.156250000000000
20.000000000000000,0.328125000000000
30.000000000000000,0.281250000000000
40.000000000000000,0.281250000000000
50.000000000000000,0.578125000000000
60.000000000000000,0.625000000000000
70.000000000000000,0.687500000000000
80.000000000000000,0.843750000000000
90.000000000000000,0.968750000000000
100.000000000000000,0.890625000000000
110.000000000000000,1.000000000000000
120.000000000000000,1.109375000000000
130.000000000000000,1.281250000000000
140.000000000000000,1.968750000000000
150.000000000000000,2.875000000000000
160.000000000000000,3.046875000000000
170.000000000000000,3.109375000000000
180.000000000000000,3.453125000000000
190.000000000000000,3.640625000000000
200.000000000000000,3.765625000000000
210.000000000000000,4.093750000000000
220.000000000000000,4.421875000000000
230.000000000000000,4.343750000000000
240.000000000000000,4.265625000000000
250.000000000000000,4.437500000000000
260.000000000000000,4.875000000000000
270.000000000000000,5.093750000000000
280.000000000000000,5.265625000000000
290.000000000000000,5.625000000000000
300.000000000000000,5.625000000000000
310.000000000000000,6.140625000000000
320.000000000000000,6.265625000000000
330.000000000000000,6.515625000000000
340.000000000000000,6.187500000000000
350.000000000000000,6.703125000000000
360.000000000000000,6.937500000000000
370.000000000000000,6.531250000000000
380.000000000000000,7.625000000000000
390.000000000000000,6.937500000000000
400.000000000000000,7.265625000000000
410.000000000000000,7.718750000000000
420.000000000000000,7.437500000000000
430.000000000000000,7.546875000000000
440.000000000000000,7.781250000000000
450.000000000000000,7.875000000000000
460.000000000000000,8.171875000000000
470.000000000000000,7.921875000000000
480.000000000000000,8.250000000000000
490.000000000000000,8.968750000000000
500.000000000000000,9.109375000000000
510.000000000000000,9.515625000000000
520.000000000000000,10.109375000000000
530.000000000000000,9.921875000000000
540.000000000000000,10.343750000000000
550.000000000000000,10.750000000000000
560.000000000000000,10.500000000000000
570.000000000000000,10.828125000000000
580.000000000000000,10.984375000000000
590.000000000000000,11.015625000000000
600.000000000000000,11.312500000000000
610.000000000000000,11.750000000000000
620.000000000000000,11.453125000000000
630.000000000000000,11.609375000000000
640.000000000000000,12.109375000000000
650.000000000000000,12.312500000000000
660.000000000000000,12.875000000000000
670.000000000000000,12.765625000000000
680.000000000000000,13.000000000000000
690.000000000000000,13.015625000000000
700.000000000000000,13.250000000000000
710.000000000000000,13.671875000000000
720.000000000000000,13.734375000000000
730.000000000000000,13.796875000000000
740.000000000000000,14.265625000000000
750.000000000000000,14.531250000000000
760.000000000000000,14.125000000000000
770.000000000000000,14.046875000000000
780.000000000000000,14.406250000000000
790.000000000000000,15.156250000000000
800.000000000000000,14.531250000000000
810.000000000000000,14.781250000000000
820.000000000000000,15.859375000000000
830.000000000000000,15.812500000000000
840.000000000000000,15.546875000000000
850.000000000000000,16.296875000000000
860.000000000000000,16.281250000000000
870.000000000000000,16.828125000000000
880.000000000000000,16.406250000000000
890.000000000000000,16.828125000000000
900.000000000000000,17.265625000000000
910.000000000000000,17.921875000000000
920.000000000000000,17.859375000000000
930.000000000000000,17.359375000000000
940.000000000000000,17.765625000000000
950.000000000000000,17.968750000000000
960.000000000000000,17.734375000000000
970.000000000000000,18.671875000000000
980.000000000000000,17.937500000000000
990.000000000000000,18.765625000000000
1000.000000000000000,18.437500000000000
