div_numb,max_CondN2
10.000000000000000,391352.655495008861180
20.000000000000000,174370.414672597398749
30.000000000000000,53397.849725855776342
40.000000000000000,18319.707016909280355
50.000000000000000,9560.214579401064839
60.000000000000000,5942.427630764806054
70.000000000000000,4308.384613851286304
80.000000000000000,3473.632967641187406
90.000000000000000,2752.485211929590150
100.000000000000000,2230.189541023682523
110.000000000000000,1874.985292451779969
120.000000000000000,1566.847763929573830
130.000000000000000,1344.146391644067762
140.000000000000000,1165.176430698767717
150.000000000000000,1007.813566612107934
160.000000000000000,893.869232044990213
170.000000000000000,792.366865448900853
180.000000000000000,704.430565997009580
190.000000000000000,636.030204561257278
200.000000000000000,573.244599674956703
210.000000000000000,520.089437147288095
220.000000000000000,475.225602938873578
230.000000000000000,433.790367238303418
240.000000000000000,399.315674070370449
250.000000000000000,368.386032274624881
260.000000000000000,339.645492026781653
270.000000000000000,316.059031875545429
280.000000000000000,293.869345521146272
290.000000000000000,273.715305773108525
300.000000000000000,256.307938189659978
310.000000000000000,239.864566207588780
320.000000000000000,225.215928341660799
330.000000000000000,212.007649403839565
340.000000000000000,199.491948943128648
350.000000000000000,188.521420796700539
360.000000000000000,178.270164191705391
370.000000000000000,168.583073835587896
380.000000000000000,160.104738714210384
390.000000000000000,151.993476067083179
400.000000000000000,144.467802679820210
410.000000000000000,137.659411967233865
420.000000000000000,131.133743960842935
430.000000000000000,125.174628248454624
440.000000000000000,119.627289818979150
450.000000000000000,114.300717039341464
460.000000000000000,109.503831127792225
470.000000000000000,104.925842299214651
480.000000000000000,100.562333051778040
490.000000000000000,96.605466721616267
500.000000000000000,92.784431835588691
510.000000000000000,89.196294784777919
520.000000000000000,85.864189708502025
530.000000000000000,82.642609763477850
540.000000000000000,79.657442623159568
550.000000000000000,76.825868702930563
560.000000000000000,74.085025179977592
570.000000000000000,71.575598376986107
580.000000000000000,69.149573351192601
590.000000000000000,66.824758235216350
600.000000000000000,64.669466151097637
610.000000000000000,62.575409422521844
620.000000000000000,60.593713103949078
630.000000000000000,58.722284922335575
640.000000000000000,56.902508228965971
650.000000000000000,55.199955181761830
660.000000000000000,53.564896781283430
670.000000000000000,51.973754741730488
680.000000000000000,50.500465257963349
690.000000000000000,49.063765341591782
700.000000000000000,47.681953888747728
710.000000000000000,46.381404072064797
720.000000000000000,45.112361366348310
730.000000000000000,43.904922913875076
740.000000000000000,42.751271905928675
750.000000000000000,41.624878666187641
760.000000000000000,40.563824463062190
770.000000000000000,39.535862657066332
780.000000000000000,38.534395814957875
790.000000000000000,37.594302318625310
800.000000000000000,36.674495479645095
810.000000000000000,35.787479242051653
820.000000000000000,34.943413739939352
830.000000000000000,34.117168272890375
840.000000000000000,33.327907493259580
850.000000000000000,32.567291531806219
860.000000000000000,31.822384664194800
870.000000000000000,31.117106231870469
880.000000000000000,30.429344637110571
890.000000000000000,29.758754586704701
900.000000000000000,29.122741253925700
910.000000000000000,28.498860435179122
920.000000000000000,27.896009864009638
930.000000000000000,27.317549223358384
940.000000000000000,26.749909715181555
950.000000000000000,26.206027496392643
960.000000000000000,25.678415428368130
970.000000000000000,25.160481860048833
980.000000000000000,24.668164963163402
990.000000000000000,24.185640858957196
1000.000000000000000,23.714863564599966
