div_numb,max_CondN2
10.000000000000000,153987.233170829742448
20.000000000000000,51583.529976246005390
30.000000000000000,23672.353294513901346
40.000000000000000,13856.246191312944575
50.000000000000000,8927.204890830847944
60.000000000000000,6224.679328371154043
70.000000000000000,4598.635013682926001
80.000000000000000,3514.044159791184484
90.000000000000000,2790.485190641187728
100.000000000000000,2258.935648802902961
110.000000000000000,1870.316213212044886
120.000000000000000,1572.316320685330311
130.000000000000000,1339.870784028099024
140.000000000000000,1156.502467059736546
150.000000000000000,1006.705781146855770
160.000000000000000,886.005647685730310
170.000000000000000,784.605445321538696
180.000000000000000,700.320650734348987
190.000000000000000,628.635017639805824
200.000000000000000,567.407999010267304
210.000000000000000,514.886655291946568
220.000000000000000,469.029773425122926
230.000000000000000,429.413995095601535
240.000000000000000,394.328815826586663
250.000000000000000,363.579198453813717
260.000000000000000,336.189536546675697
270.000000000000000,311.803633937330744
280.000000000000000,290.016767954131922
290.000000000000000,270.355542677129449
300.000000000000000,252.743594440860392
310.000000000000000,236.699156939992974
320.000000000000000,222.224792572302817
330.000000000000000,208.990608297591791
340.000000000000000,196.923797666153888
350.000000000000000,185.880998770697602
360.000000000000000,175.716885303407480
370.000000000000000,166.407787311617341
380.000000000000000,157.776809767732431
390.000000000000000,149.847314008651068
400.000000000000000,142.474339902225239
410.000000000000000,135.647131202014663
420.000000000000000,129.299454631018619
430.000000000000000,123.379658299749778
440.000000000000000,117.875914279856175
450.000000000000000,112.711483240254879
460.000000000000000,107.906988468322410
470.000000000000000,103.387043048191217
480.000000000000000,99.156141846034728
490.000000000000000,95.177921748810419
500.000000000000000,91.432972703321340
510.000000000000000,87.913379922060855
520.000000000000000,84.582835031352829
530.000000000000000,81.454092375492593
540.000000000000000,78.486042945194299
550.000000000000000,75.685469207151229
560.000000000000000,73.029959425174098
570.000000000000000,70.512574403398730
580.000000000000000,68.127285704183507
590.000000000000000,65.856220317108182
600.000000000000000,63.705751154396232
610.000000000000000,61.653196614527843
620.000000000000000,59.704491413566117
630.000000000000000,57.844670225873358
640.000000000000000,56.071957396671095
650.000000000000000,54.381513513427471
660.000000000000000,52.764257631921424
670.000000000000000,51.223263439179760
680.000000000000000,49.745282737602096
690.000000000000000,48.335204881334811
700.000000000000000,46.982445311912066
710.000000000000000,45.687419350070932
720.000000000000000,44.446148619193913
730.000000000000000,43.254012190038608
740.000000000000000,42.112327258529852
750.000000000000000,41.013010052450149
760.000000000000000,39.960023741159702
770.000000000000000,38.945555126454366
780.000000000000000,37.970919703842462
790.000000000000000,37.032802634315409
800.000000000000000,36.128947474615288
810.000000000000000,35.259720907061102
820.000000000000000,34.420020964668097
830.000000000000000,33.613057798300979
840.000000000000000,32.832871374077200
850.000000000000000,32.081094118245844
860.000000000000000,31.354937466060711
870.000000000000000,30.653435965191697
880.000000000000000,29.976441727486158
890.000000000000000,29.320839107202861
900.000000000000000,28.688675128323357
910.000000000000000,28.075851144501531
920.000000000000000,27.483860220362232
930.000000000000000,26.910337768633394
940.000000000000000,26.355034240950534
950.000000000000000,25.817529332225696
960.000000000000000,25.295948954691816
970.000000000000000,24.791513066249745
980.000000000000000,24.301417065024651
990.000000000000000,23.826964389622699
1000.000000000000000,23.366135617390814
