div_numb,time
10.000000000000000,0.203125000000000
20.000000000000000,0.375000000000000
30.000000000000000,0.296875000000000
40.000000000000000,0.453125000000000
50.000000000000000,0.390625000000000
60.000000000000000,0.609375000000000
70.000000000000000,0.609375000000000
80.000000000000000,0.859375000000000
90.000000000000000,0.671875000000000
100.000000000000000,0.703125000000000
110.000000000000000,0.937500000000000
120.000000000000000,1.218750000000000
130.000000000000000,1.203125000000000
140.000000000000000,2.140625000000000
150.000000000000000,2.703125000000000
160.000000000000000,3.062500000000000
170.000000000000000,3.109375000000000
180.000000000000000,3.390625000000000
190.000000000000000,3.578125000000000
200.000000000000000,3.687500000000000
210.000000000000000,3.812500000000000
220.000000000000000,4.281250000000000
230.000000000000000,4.359375000000000
240.000000000000000,4.359375000000000
250.000000000000000,4.734375000000000
260.000000000000000,4.984375000000000
270.000000000000000,5.046875000000000
280.000000000000000,5.125000000000000
290.000000000000000,5.406250000000000
300.000000000000000,5.593750000000000
310.000000000000000,5.750000000000000
320.000000000000000,6.218750000000000
330.000000000000000,6.265625000000000
340.000000000000000,6.218750000000000
350.000000000000000,6.531250000000000
360.000000000000000,6.718750000000000
370.000000000000000,7.000000000000000
380.000000000000000,7.171875000000000
390.000000000000000,7.281250000000000
400.000000000000000,7.609375000000000
410.000000000000000,7.843750000000000
420.000000000000000,7.812500000000000
430.000000000000000,8.296875000000000
440.000000000000000,8.390625000000000
450.000000000000000,8.640625000000000
460.000000000000000,8.343750000000000
470.000000000000000,8.843750000000000
480.000000000000000,9.281250000000000
490.000000000000000,9.015625000000000
500.000000000000000,9.484375000000000
510.000000000000000,9.593750000000000
520.000000000000000,9.765625000000000
530.000000000000000,9.453125000000000
540.000000000000000,10.437500000000000
550.000000000000000,10.187500000000000
560.000000000000000,10.359375000000000
570.000000000000000,10.593750000000000
580.000000000000000,11.046875000000000
590.000000000000000,11.531250000000000
600.000000000000000,11.031250000000000
610.000000000000000,12.062500000000000
620.000000000000000,11.765625000000000
630.000000000000000,11.843750000000000
640.000000000000000,12.203125000000000
650.000000000000000,12.921875000000000
660.000000000000000,12.250000000000000
670.000000000000000,13.109375000000000
680.000000000000000,13.328125000000000
690.000000000000000,13.062500000000000
700.000000000000000,13.093750000000000
710.000000000000000,13.234375000000000
720.000000000000000,13.359375000000000
730.000000000000000,13.500000000000000
740.000000000000000,14.046875000000000
750.000000000000000,13.937500000000000
760.000000000000000,15.359375000000000
770.000000000000000,14.875000000000000
780.000000000000000,14.796875000000000
790.000000000000000,15.171875000000000
800.000000000000000,15.312500000000000
810.000000000000000,15.093750000000000
820.000000000000000,15.312500000000000
830.000000000000000,15.562500000000000
840.000000000000000,15.812500000000000
850.000000000000000,15.625000000000000
860.000000000000000,16.828125000000000
870.000000000000000,17.921875000000000
880.000000000000000,16.859375000000000
890.000000000000000,17.359375000000000
900.000000000000000,16.968750000000000
910.000000000000000,16.968750000000000
920.000000000000000,17.750000000000000
930.000000000000000,17.750000000000000
940.000000000000000,18.640625000000000
950.000000000000000,20.156250000000000
960.000000000000000,19.875000000000000
970.000000000000000,20.015625000000000
980.000000000000000,20.250000000000000
990.000000000000000,19.093750000000000
1000.000000000000000,18.859375000000000
