div_numb,time
10.000000000000000,0.265625000000000
20.000000000000000,0.468750000000000
30.000000000000000,0.562500000000000
40.000000000000000,0.484375000000000
50.000000000000000,0.859375000000000
60.000000000000000,0.781250000000000
70.000000000000000,0.906250000000000
80.000000000000000,0.968750000000000
90.000000000000000,1.156250000000000
100.000000000000000,1.312500000000000
110.000000000000000,1.515625000000000
120.000000000000000,1.453125000000000
130.000000000000000,1.593750000000000
140.000000000000000,2.015625000000000
150.000000000000000,3.031250000000000
160.000000000000000,3.062500000000000
170.000000000000000,3.234375000000000
180.000000000000000,3.406250000000000
190.000000000000000,3.718750000000000
200.000000000000000,3.734375000000000
210.000000000000000,3.812500000000000
220.000000000000000,4.703125000000000
230.000000000000000,4.234375000000000
240.000000000000000,4.015625000000000
250.000000000000000,4.250000000000000
260.000000000000000,4.765625000000000
270.000000000000000,5.625000000000000
280.000000000000000,5.734375000000000
290.000000000000000,5.906250000000000
300.000000000000000,6.812500000000000
310.000000000000000,5.609375000000000
320.000000000000000,5.421875000000000
330.000000000000000,5.781250000000000
340.000000000000000,6.593750000000000
350.000000000000000,6.718750000000000
360.000000000000000,6.671875000000000
370.000000000000000,6.906250000000000
380.000000000000000,7.109375000000000
390.000000000000000,7.156250000000000
400.000000000000000,7.875000000000000
410.000000000000000,7.140625000000000
420.000000000000000,7.046875000000000
430.000000000000000,7.968750000000000
440.000000000000000,7.937500000000000
450.000000000000000,9.437500000000000
460.000000000000000,8.906250000000000
470.000000000000000,9.062500000000000
480.000000000000000,10.218750000000000
490.000000000000000,10.281250000000000
500.000000000000000,8.765625000000000
510.000000000000000,8.671875000000000
520.000000000000000,8.906250000000000
530.000000000000000,10.093750000000000
540.000000000000000,11.812500000000000
550.000000000000000,11.593750000000000
560.000000000000000,9.500000000000000
570.000000000000000,9.750000000000000
580.000000000000000,10.218750000000000
590.000000000000000,10.906250000000000
600.000000000000000,11.156250000000000
610.000000000000000,10.718750000000000
620.000000000000000,10.437500000000000
630.000000000000000,12.859375000000000
640.000000000000000,14.671875000000000
650.000000000000000,13.781250000000000
660.000000000000000,13.812500000000000
670.000000000000000,13.359375000000000
680.000000000000000,12.312500000000000
690.000000000000000,11.953125000000000
700.000000000000000,13.078125000000000
710.000000000000000,15.671875000000000
720.000000000000000,12.875000000000000
730.000000000000000,13.562500000000000
740.000000000000000,15.359375000000000
750.000000000000000,15.437500000000000
760.000000000000000,14.671875000000000
770.000000000000000,15.671875000000000
780.000000000000000,15.343750000000000
790.000000000000000,12.906250000000000
800.000000000000000,10.953125000000000
810.000000000000000,12.781250000000000
820.000000000000000,12.250000000000000
830.000000000000000,11.515625000000000
840.000000000000000,13.671875000000000
850.000000000000000,11.593750000000000
860.000000000000000,12.906250000000000
870.000000000000000,14.328125000000000
880.000000000000000,18.406250000000000
890.000000000000000,16.890625000000000
900.000000000000000,14.578125000000000
910.000000000000000,13.781250000000000
920.000000000000000,15.000000000000000
930.000000000000000,13.015625000000000
940.000000000000000,13.843750000000000
950.000000000000000,14.375000000000000
960.000000000000000,13.312500000000000
970.000000000000000,17.500000000000000
980.000000000000000,15.296875000000000
990.000000000000000,14.828125000000000
1000.000000000000000,16.671875000000000
