div_numb,time
10.000000000000000,0.171875000000000
20.000000000000000,0.375000000000000
30.000000000000000,0.500000000000000
40.000000000000000,0.421875000000000
50.000000000000000,0.531250000000000
60.000000000000000,0.609375000000000
70.000000000000000,0.812500000000000
80.000000000000000,1.218750000000000
90.000000000000000,0.937500000000000
100.000000000000000,1.156250000000000
110.000000000000000,1.421875000000000
120.000000000000000,1.406250000000000
130.000000000000000,1.281250000000000
140.000000000000000,2.000000000000000
150.000000000000000,2.890625000000000
160.000000000000000,3.265625000000000
170.000000000000000,3.234375000000000
180.000000000000000,3.515625000000000
190.000000000000000,3.546875000000000
200.000000000000000,3.703125000000000
210.000000000000000,3.921875000000000
220.000000000000000,4.218750000000000
230.000000000000000,4.453125000000000
240.000000000000000,4.750000000000000
250.000000000000000,4.656250000000000
260.000000000000000,5.281250000000000
270.000000000000000,4.953125000000000
280.000000000000000,5.218750000000000
290.000000000000000,5.093750000000000
300.000000000000000,5.906250000000000
310.000000000000000,5.953125000000000
320.000000000000000,5.609375000000000
330.000000000000000,6.406250000000000
340.000000000000000,6.500000000000000
350.000000000000000,6.640625000000000
360.000000000000000,6.609375000000000
370.000000000000000,7.500000000000000
380.000000000000000,7.984375000000000
390.000000000000000,7.656250000000000
400.000000000000000,7.750000000000000
410.000000000000000,7.890625000000000
420.000000000000000,7.953125000000000
430.000000000000000,7.921875000000000
440.000000000000000,8.140625000000000
450.000000000000000,8.562500000000000
460.000000000000000,8.781250000000000
470.000000000000000,8.765625000000000
480.000000000000000,8.640625000000000
490.000000000000000,8.843750000000000
500.000000000000000,9.125000000000000
510.000000000000000,10.125000000000000
520.000000000000000,9.718750000000000
530.000000000000000,10.078125000000000
540.000000000000000,10.234375000000000
550.000000000000000,10.125000000000000
560.000000000000000,10.562500000000000
570.000000000000000,11.156250000000000
580.000000000000000,11.015625000000000
590.000000000000000,10.687500000000000
600.000000000000000,10.687500000000000
610.000000000000000,10.953125000000000
620.000000000000000,11.203125000000000
630.000000000000000,11.421875000000000
640.000000000000000,11.890625000000000
650.000000000000000,12.171875000000000
660.000000000000000,12.281250000000000
670.000000000000000,12.843750000000000
680.000000000000000,13.093750000000000
690.000000000000000,13.062500000000000
700.000000000000000,12.859375000000000
710.000000000000000,13.156250000000000
720.000000000000000,13.078125000000000
730.000000000000000,13.281250000000000
740.000000000000000,12.828125000000000
750.000000000000000,14.000000000000000
760.000000000000000,13.828125000000000
770.000000000000000,14.984375000000000
780.000000000000000,14.968750000000000
790.000000000000000,15.781250000000000
800.000000000000000,15.734375000000000
810.000000000000000,15.890625000000000
820.000000000000000,15.015625000000000
830.000000000000000,15.687500000000000
840.000000000000000,15.906250000000000
850.000000000000000,17.109375000000000
860.000000000000000,18.562500000000000
870.000000000000000,16.812500000000000
880.000000000000000,16.515625000000000
890.000000000000000,16.593750000000000
900.000000000000000,16.968750000000000
910.000000000000000,17.468750000000000
920.000000000000000,19.156250000000000
930.000000000000000,20.125000000000000
940.000000000000000,18.843750000000000
950.000000000000000,18.343750000000000
960.000000000000000,18.296875000000000
970.000000000000000,18.281250000000000
980.000000000000000,18.390625000000000
990.000000000000000,18.453125000000000
1000.000000000000000,19.281250000000000
